,0,1,2,3
12723,利用価値,p,〜がある・高まる（存在・性質）,1.0
12724,利用権,p,〜がある・高まる（存在・性質）,1.0
12725,利用効率,p,〜がある・高まる（存在・性質）,1.0
12726,利用時間,p,〜である・になる（状態）客観,1.0
12727,利用者,p,〜である・になる（状態）客観,1.0
12728,利用条件,n,〜がある・高まる（存在・性質）,-1.0
12729,利用制限,n,〜がある・高まる（存在・性質）,-1.0
12730,利用促進,e,〜する（行為）,0.0
12731,利用頻度,p,〜がある・高まる（存在・性質）,1.0
12732,利用目的,e,〜がある・高まる（存在・性質）,0.0
12733,利用料,e,〜がある・高まる（存在・性質）,0.0
12734,利用料金,e,〜がある・高まる（存在・性質）,0.0
12735,利欲,e,〜がある・高まる（存在・性質）,0.0
12736,理,p,〜がある・高まる（存在・性質）,1.0
12737,理解,p,〜する（行為）,1.0
12738,理解力,p,〜がある・高まる（存在・性質）,1.0
12739,理屈,e,〜である・になる（状態）客観,0.0
12740,理屈抜き,p,〜である・になる（状態）客観,1.0
12741,理事,e,〜である・になる（状態）客観,0.0
12742,理性,p,〜がある・高まる（存在・性質）,1.0
12743,理想,p,〜がある・高まる（存在・性質）,1.0
12744,理想郷,p,〜である・になる（評価・感情）主観,1.0
12745,理想像,e,〜がある・高まる（存在・性質）,0.0
12746,理想論,e,〜である・になる（評価・感情）主観,0.0
12747,理知,p,〜である・になる（評価・感情）主観,1.0
12748,理念,p,〜がある・高まる（存在・性質）,1.0
12749,理非,e,〜がある・高まる（存在・性質）,0.0
12750,理不尽,n,〜である・になる（評価・感情）主観,-1.0
12751,理不尽さ,n,〜がある・高まる（存在・性質）,-1.0
12752,理由,e,〜がある・高まる（存在・性質）,0.0
12753,裏拳,e,〜である・になる（状態）客観,0.0
12754,裏書き,e,〜する（行為）,0.0
12755,裏声,e,〜である・になる（状態）客観,0.0
12756,裏切り,n,〜がある・高まる（存在・性質）,-1.0
12757,裏切り者,n,〜である・になる（評価・感情）主観,-1.0
12758,裏付け,e,〜する（行為）,0.0
12759,裏門,e,〜がある・高まる（存在・性質）,0.0
12760,里帰り,e,〜する（行為）,0.0
12761,離縁,n,〜する（行為）,-1.0
12762,離婚,n,〜する（行為）,-1.0
12763,離散,n,〜する（出来事）,-1.0
12764,離愁,e,〜がある・高まる（存在・性質）,0.0
12765,離職,e,〜する（行為）,0.0
12766,離職者,e,〜である・になる（状態）客観,0.0
12767,離脱,e,〜する（行為）,0.0
12768,離脱症状,n,〜がある・高まる（存在・性質）,-1.0
12769,離党,e,〜する（行為）,0.0
12770,離任,e,〜する（行為）,0.0
12771,律,e,〜する（行為）,0.0
12772,立ちくらみ,n,〜する（出来事）,-1.0
12773,立ちすくみ,n,〜する（出来事）,-1.0
12774,立ち往生,n,〜する(出来事),-1.0
12775,立ち技,e,〜がある・高まる（存在・性質）,0.0
12776,立ち合い,e,〜する（行為）,0.0
12777,立ち役,e,〜である・になる（状態）客観,0.0
12778,立て役,e,〜である・になる（状態）客観,0.0
12779,立位,e,〜である・になる（状態）客観,0.0
12780,立会人,e,〜である・になる（状態）客観,0.0
12781,立証,e,〜する（行為）,0.0
12782,立体感,p,〜がある・高まる（存在・性質）,1.0
12783,立派,p,〜である・になる（評価・感情）主観,1.0
12784,立法,e,〜する（行為）,0.0
12785,略奪,n,〜する（行為）,-1.0
12786,流し打ち,e,〜する（行為）,0.0
12787,流れ,e,〜がある・高まる（存在・性質）,0.0
12788,流感,n,〜がある・高まる（存在・性質）,-1.0
12789,流刑,n,〜する（行為）,-1.0
12790,流血,n,〜する（出来事）,-1.0
12791,流行り病,n,〜である・になる（状態）客観,-1.0
12792,流行性感冒,n,〜である・になる（状態）客観,-1.0
12793,流行病,n,〜である・になる（状態）客観,-1.0
12794,流罪,n,〜である・になる（状態）客観,-1.0
12795,流産,n,〜する（出来事）,-1.0
12796,流出,n,〜する（出来事）,-1.0
12797,流動性,e,〜がある・高まる（存在・性質）,0.0
12798,流入,e,〜する（出来事）,0.0
12799,流用,n,〜する（行為）,-1.0
12800,流謫,n,〜する（行為）,-1.0
12801,溜め息,n,〜がある・高まる（存在・性質）,-1.0
12802,溜飲,e,〜する（行為）,0.0
12803,溜息,e,〜する（行為）,0.0
12804,留守,e,〜する（行為）,0.0
12805,留置権,e,〜がある・高まる（存在・性質）,0.0
12806,留年,n,〜する（出来事）,-1.0
12807,硫黄臭,e,〜がある・高まる（存在・性質）,0.0
12808,隆昌,p,〜である・になる（評価・感情）主観,1.0
12809,隆盛,p,〜である・になる（評価・感情）主観,1.0
12810,竜巻,n,〜がある・高まる（存在・性質）,-1.0
12811,竜神,e,〜である・になる（状態）客観,0.0
12812,旅行,p,〜する（行為）,1.0
12813,旅行気分,p,〜である・になる（評価・感情）主観,1.0
12814,旅行者,e,〜である・になる（状態）客観,0.0
12815,旅愁,e,〜がある・高まる（存在・性質）,0.0
12816,旅情,p,〜がある・高まる（存在・性質）,1.0
12817,旅疲れ,n,〜がある・高まる（存在・性質）,-1.0
12818,旅費,e,〜である・になる（状態）客観,0.0
12819,了解,e,〜する（行為）,0.0
12820,了承,e,〜する（行為）,0.0
12821,両極,e,〜である・になる（評価・感情）主観,0.0
12822,両極端,e,〜である・になる（評価・感情）主観,0.0
12823,両成敗,e,〜である・になる（状態）客観,0.0
12824,両生類,e,〜である・になる（状態）客観,0.0
12825,両全,p,〜である・になる（評価・感情）主観,1.0
12826,両雄,p,〜である・になる（評価・感情）主観,1.0
12827,両立,p,〜する（行為）,1.0
12828,料金,n,〜がある・高まる（存在・性質）,-1.0
12829,料理,e,〜する（行為）,0.0
12830,梁上の君子,n,〜である・になる（状態）客観,-1.0
12831,涼,e,〜である・になる（状態）客観,0.0
12832,涼しげ,p,〜である・になる（評価・感情）主観,1.0
12833,涼しさ,p,〜がある・高まる（存在・性質）,1.0
12834,涼感,p,〜がある・高まる（存在・性質）,1.0
12835,涼風,e,〜がある・高まる（存在・性質）,0.0
12836,療法,e,〜である・になる（状態）客観,0.0
12837,療養生活,e,〜する（行為）,0.0
12838,良,p,〜である・になる（評価・感情）主観,1.0
12839,良さ,p,〜がある・高まる（存在・性質）,1.0
12840,良縁,p,〜がある・高まる（存在・性質）,1.0
12841,良型,p,〜である・になる（評価・感情）主観,1.0
12842,良好,p,〜である・になる（評価・感情）主観,1.0
12843,良材,p,〜である・になる（評価・感情）主観,1.0
12844,良作,p,〜である・になる（評価・感情）主観,1.0
12845,良識,p,〜がある・高まる（存在・性質）,1.0
12846,良質,p,〜である・になる（評価・感情）主観,1.0
12847,良心,p,〜がある・高まる（存在・性質）,1.0
12848,良性,e,〜である・になる（評価・感情）主観,0.0
12849,良智良能,p,〜である・になる（評価・感情）主観,1.0
12850,良能,p,〜である・になる（評価・感情）主観,1.0
12851,良否,e,〜がある・高まる（存在・性質）,0.0
12852,良品,p,〜である・になる（評価・感情）主観,1.0
12853,量,p,〜がある・高まる（存在・性質）,1.0
12854,量感,p,〜がある・高まる（存在・性質）,1.0
12855,量刑,n,〜がある・高まる（存在・性質）,-1.0
12856,領土,e,〜である・になる（状態）客観,0.0
12857,力,p,〜がある・高まる（存在・性質）,1.0
12858,力ずく,n,〜である・になる（評価・感情）主観,-1.0
12859,力学的,e,〜である・になる（状態）客観,0.0
12860,力関係,e,〜がある・高まる（存在・性質）,0.0
12861,力技,e,〜である・になる（状態）客観,0.0
12862,力強さ,p,〜がある・高まる（存在・性質）,1.0
12863,力攻め,e,〜する（行為）,0.0
12864,力作,p,〜である・になる（評価・感情）主観,1.0
12865,力仕事,e,〜する（行為）,0.0
12866,力士,e,〜である・になる（状態）客観,0.0
12867,力戦,p,〜する（行為）自分,1.0
12868,力添え,e,〜する（行為）,0.0
12869,力投,e,〜する（行為）,0.0
12870,力闘,p,〜する（行為）自分,1.0
12871,力任せ,e,〜である・になる（評価・感情）主観,0.0
12872,力不足,n,〜である・になる（評価・感情）主観,-1.0
12873,力編,p,〜である・になる（評価・感情）主観,1.0
12874,力落とし,n,〜する（出来事）,-1.0
12875,力量,p,〜がある・高まる（存在・性質）,1.0
12876,緑,e,〜がある・高まる（存在・性質）,0.0
12877,緑黄色野菜,e,〜である・になる（状態）客観,0.0
12878,緑化,e,〜する（行為）,0.0
12879,緑内障,n,〜である・になる（状態）客観,-1.0
12880,倫理,p,〜がある・高まる（存在・性質）,1.0
12881,倫理観,p,〜がある・高まる（存在・性質）,1.0
12882,林政,e,〜がある・高まる（存在・性質）,0.0
12883,淋しさ,n,〜がある・高まる（存在・性質）,-1.0
12884,淋菌,n,〜がある・高まる（存在・性質）,-1.0
12885,臨界,n,〜である・になる（状態）客観,-1.0
12886,臨界事故,n,〜がある・高まる（存在・性質）,-1.0
12887,臨機応変,e,〜する（行為）,0.0
12888,臨終,n,〜である・になる（状態）客観,-1.0
12889,臨床試験,e,〜する（行為）,0.0
12890,臨場感,p,〜がある・高まる（存在・性質）,1.0
12891,輪禍,n,〜がある・高まる（存在・性質）,-1.0
12892,輪廻転生,e,〜する（出来事）,0.0
12893,輪作,e,〜する（行為）,0.0
12894,涙声,n,〜である・になる（状態）客観,-1.0
12895,累犯,n,〜がある・高まる（存在・性質）,-1.0
12896,類,e,〜がある・高まる（存在・性質）,0.0
12897,類型,e,〜がある・高まる（存在・性質）,0.0
12898,類焼,n,〜する（出来事）,-1.0
12899,類推,e,〜である・になる（評価・感情）主観,0.0
12900,類題,e,〜がある・高まる（存在・性質）,0.0
12901,令名,p,〜がある・高まる（存在・性質）,1.0
12902,例題,e,〜がある・高まる（存在・性質）,0.0
12903,冷,e,〜である・になる（状態）客観,0.0
12904,冷え,e,〜がある・高まる（存在・性質）,0.0
12905,冷え症,n,〜である・になる（状態）客観,-1.0
12906,冷え性,n,〜である・になる（状態）客観,-1.0
12907,冷たさ,n,〜がある・高まる（存在・性質）,-1.0
12908,冷ややか,n,〜である・になる（評価・感情）主観,-1.0
12909,冷夏,n,〜である・になる（状態）客観,-1.0
12910,冷害,n,〜がある・高まる（存在・性質）,-1.0
12911,冷覚,e,〜がある・高まる（存在・性質）,0.0
12912,冷汗,n,〜がある・高まる（存在・性質）,-1.0
12913,冷気,e,〜がある・高まる（存在・性質）,0.0
12914,冷血,n,〜である・になる（評価・感情）主観,-1.0
12915,冷血漢,n,〜である・になる（評価・感情）主観,-1.0
12916,冷血動物,e,〜である・になる（状態）客観,0.0
12917,冷笑,n,〜する（行為）,-1.0
12918,冷水,e,〜である・になる（状態）客観,0.0
12919,冷静,p,〜である・になる（評価・感情）主観,1.0
12920,冷静さ,p,〜がある・高まる（存在・性質）,1.0
12921,冷静沈着,p,〜である・になる（評価・感情）主観,1.0
12922,冷戦,n,〜がある・高まる（存在・性質）,-1.0
12923,冷徹,p,〜である・になる（評価・感情）主観,1.0
12924,冷罵,n,〜する（行為）,-1.0
12925,冷評,n,〜する（行為）,-1.0
12926,励まし,p,〜がある・高まる（存在・性質）,1.0
12927,励み,p,〜である・になる（評価・感情）主観,1.0
12928,礼,e,〜がある・高まる（存在・性質）,0.0
12929,礼儀,p,〜である・になる（評価・感情）主観,1.0
12930,礼賛,e,〜する（行為）,0.0
12931,礼状,e,〜がある・高まる（存在・性質）,0.0
12932,零点,n,〜である・になる（状態）客観,-1.0
12933,零敗,p,〜である・になる（状態）客観,1.0
12934,零落,n,〜する（出来事）,-1.0
12935,霊,e,〜である・になる（状態）客観,0.0
12936,霊気,e,〜がある・高まる（存在・性質）,0.0
12937,霊験,p,〜がある・高まる（存在・性質）,1.0
12938,霊魂,e,〜である・になる（状態）客観,0.0
12939,霊体,e,〜である・になる（状態）客観,0.0
12940,霊力,p,〜がある・高まる（存在・性質）,1.0
